product_i,name_i,product_j,name_j,weighted_similarity
8466,Machine-tools: parts and accessories,8538,Electrical apparatus: parts for switchboards and control panels,0.1574
8462,"Machine-tools: forging or die-stamping machines (including presses) and hammers, bending, and others",8544,"Insulated electric conductors: winding wire, co-axial cable and other co-axial electric conductors, and others",0.1573
1604,"Fish preparations: salmon, herrings, sardines, tunas, mackerel, anchovies, fish prepared or preserved, fish minced or in forms, and others",8431,"Machinery, Lifts, skip hoists or escalators, Machinery parts and Boring or sinking machinery",0.1573
0305,Fish meal and Fish,9506,"Skis, Ski-fastenings (ski-bindings), Snow-ski equipment, Sailboards, Water sport equipment, Golf clubs, Golf balls, Golf equipment, and others",0.1572
4016,"Rubber: vulcanised, mats, gaskets, erasers and other moulded articles",9030,"Instruments and apparatus, Oscilloscopes and oscillographs, Multimeters, and others",0.1572
1704,Sugar confectionery: not containing cocoa,8538,Electrical apparatus: parts for switchboards and control panels,0.1572
1604,"Fish preparations: salmon, herrings, sardines, tunas, mackerel, anchovies, fish prepared or preserved, fish minced or in forms, and others",8486,"Machines for semiconductor, flat panel display and mask manufacture",0.1572
2505,"Sands: natural, whether or not coloured",8538,Electrical apparatus: parts for switchboards and control panels,0.1571
1704,Sugar confectionery: not containing cocoa,8428,"Lifts and skip hoists, Elevators and conveyors, Escalators and moving walkways, and others",0.1571
4902,"Newspapers, journals and periodicals: whether or not illustrated or containing advertising material",7019,"Glass fibres: (including glass wool), non-woven products, webs, woven fabrics of rovings, and others",0.157
4911,Printed matter: trade advertising material and pictures,9402,Chairs and Furniture,0.157
7309,"Iron or steel reservoirs and tanks, over 300l",9021,"Orthopaedic or fracture appliances, Dental fittings, Artificial parts of the body, Hearing aids (excluding parts and accessories), Pacemakers, and others",0.1569
8544,"Insulated electric conductors: winding wire, co-axial cable and other co-axial electric conductors, and others",8906,Vessels: warships and other,0.1569
6904,"Ceramic building bricks and Ceramic flooring blocks, supports or filler tiles and the like (excluding building bricks)",9030,"Instruments and apparatus, Oscilloscopes and oscillographs, Multimeters, and others",0.1569
6802,"Tiles, cubes and similar articles, Marble, travertine and alabaster, Granite and Stone",7616,Aluminium: nails and articles,0.1569
4016,"Rubber: vulcanised, mats, gaskets, erasers and other moulded articles",8536,"Electrical apparatus and Connectors for optical fibres, optical fibre bundles or cables",0.1568
1601,"Meat preparations: sausages and similar products, of meat, meat offal or blood, and food preparations based on these products",8422,Dish washing machines and Machinery,0.1568
2505,"Sands: natural, whether or not coloured",8471,Automatic data processing machines and units,0.1567
3925,Plastics: builders' ware,9405,"Chandeliers and other electric ceiling or wall light fittings, Lamps, electric, Lighting sets, Lamps and light fittings, and others",0.1567
5911,"Textile products for technical uses (bolting cloth, straining cloth, paper-making felts)",9033,"Machines and appliances: parts and accessories, n.e.c. in chapter 90",0.1567
2309,Dog or cat food: used in animal feeding,7304,"Iron or steel: seamless tubes, pipes and casing",0.1566
3917,"Plastics: artificial guts (sausage casings) of hardened protein or of cellulosic materials, tubes and tube",4902,"Newspapers, journals and periodicals: whether or not illustrated or containing advertising material",0.1566
3923,Plastics and Ethylene polymers,6810,"Cement, concrete or artificial stone: building blocks or bricks, tiles, prefabricated structural components for building or civil engineering, and others",0.1566
5911,"Textile products for technical uses (bolting cloth, straining cloth, paper-making felts)",8302,"Hinges, Castors, Mountings, fittings and similar articles, Hat-racks, hat-pegs, brackets and similar fixtures, of base metal and Automatic door closures",0.1565
2309,Dog or cat food: used in animal feeding,6810,"Cement, concrete or artificial stone: building blocks or bricks, tiles, prefabricated structural components for building or civil engineering, and others",0.1565
4421,Wood: clothes hangers and articles of wood  to 4420 (excluding clothes hangers),9021,"Orthopaedic or fracture appliances, Dental fittings, Artificial parts of the body, Hearing aids (excluding parts and accessories), Pacemakers, and others",0.1565
8483,"Transmission shafts (including cam shafts and crank shafts) and cranks, Bearing housings, incorporating ball or roller bearings, and others",9401,Seats and Seat,0.1565
4902,"Newspapers, journals and periodicals: whether or not illustrated or containing advertising material",5608,"Twine, cordage or rope: fishing nets and knotted netting",0.1564
1604,"Fish preparations: salmon, herrings, sardines, tunas, mackerel, anchovies, fish prepared or preserved, fish minced or in forms, and others",8465,"Machine-tools: for working wood, cork, bone, hard rubber",0.1563
0305,Fish meal and Fish,3925,Plastics: builders' ware,0.1563
7308,"Iron or steel: structures and parts (bridges, towers, doors, scaffolding)",9032,Regulating or controlling instruments and apparatus: automatic type and automatic,0.1562
4418,"Wood: windows, doors and their frames and thresholds, shuttering for concrete constructional work, and others",8479,"Machinery and mechanical appliances, Machinery, Machines and Machines and mechanical appliances",0.1562
4415,Wood: cases and pallets,8412,"Engines and motors: reaction, hydraulic and pneumatic power engines",0.1562
1704,Sugar confectionery: not containing cocoa,7008,Glass: multiple-walled insulating units of glass,0.156
3824,"Binders, prepared, Metal carbides, non-agglomerated, Cements, mortars or concretes, Mortars and concretes, Sorbitol, and others",8413,"Pumps, Pumps and liquid elevators and Liquid elevators",0.156
9027,"Instruments and apparatus, Chromatographs and electrophoresis instruments, Spectrometers, spectrophotometers and spectrographs, and others",9406,Buildings: prefabricated,0.1559
8413,"Pumps, Pumps and liquid elevators and Liquid elevators",8442,Machinery and equipment for preparing or making printing components,0.1559
3919,"Plastics: plates, sheets, film, foil, tape, strip, other flat shapes thereof, self-adhesive",7008,Glass: multiple-walled insulating units of glass,0.1559
8419,"Heaters, Sterilizers, Dryers, Distilling or rectifying plant, Heat exchange units, Machinery, Machinery, plant and equipment, and others",9401,Seats and Seat,0.1559
0305,Fish meal and Fish,8483,"Transmission shafts (including cam shafts and crank shafts) and cranks, Bearing housings, incorporating ball or roller bearings, and others",0.1558
3920,"Plastics: sheets, film, foil and strip (not self-adhesive), laminated, supported or similarly combined with other materials",8544,"Insulated electric conductors: winding wire, co-axial cable and other co-axial electric conductors, and others",0.1558
1604,"Fish preparations: salmon, herrings, sardines, tunas, mackerel, anchovies, fish prepared or preserved, fish minced or in forms, and others",8412,"Engines and motors: reaction, hydraulic and pneumatic power engines",0.1557
3402,Organic surface-active agents and Washing and cleaning preparations,4817,"Paper and paperboard: envelopes, letter cards and boxes",0.1557
7308,"Iron or steel: structures and parts (bridges, towers, doors, scaffolding)",8537,"Boards, panels, consoles, desks and other bases: for electric control or the distribution of electricity, (other than switching apparatus of heading no. 8517)",0.1557
1604,"Fish preparations: salmon, herrings, sardines, tunas, mackerel, anchovies, fish prepared or preserved, fish minced or in forms, and others",7326,"Iron or steel: grinding balls and similar articles for mills, articles and wire articles",0.1556
8207,"Tools, interchangeable: rock drilling or earth boring tools and (for machine or hand tools, whether or not power-operated)",8534,Circuits: printed,0.1556
3824,"Binders, prepared, Metal carbides, non-agglomerated, Cements, mortars or concretes, Mortars and concretes, Sorbitol, and others",8536,"Electrical apparatus and Connectors for optical fibres, optical fibre bundles or cables",0.1555
4016,"Rubber: vulcanised, mats, gaskets, erasers and other moulded articles",9027,"Instruments and apparatus, Chromatographs and electrophoresis instruments, Spectrometers, spectrophotometers and spectrographs, and others",0.1555
4817,"Paper and paperboard: envelopes, letter cards and boxes",6802,"Tiles, cubes and similar articles, Marble, travertine and alabaster, Granite and Stone",0.1555
8707,"Vehicle bodies, including cabs",9401,Seats and Seat,0.1554
1704,Sugar confectionery: not containing cocoa,8517,Telephones and other communication apparatus,0.1554
4821,Paper and paperboard: labels or all kinds and labels of all kinds,8536,"Electrical apparatus and Connectors for optical fibres, optical fibre bundles or cables",0.1554
8442,Machinery and equipment for preparing or making printing components,8544,"Insulated electric conductors: winding wire, co-axial cable and other co-axial electric conductors, and others",0.1554
4819,"Paper and paperboard: cartons, folding cartons, sacks and bags of paper, sacks and bags, packing containers and box files",8421,Centrifuges and Machinery,0.1552
1704,Sugar confectionery: not containing cocoa,8431,"Machinery, Lifts, skip hoists or escalators, Machinery parts and Boring or sinking machinery",0.1552
1601,"Meat preparations: sausages and similar products, of meat, meat offal or blood, and food preparations based on these products",6904,"Ceramic building bricks and Ceramic flooring blocks, supports or filler tiles and the like (excluding building bricks)",0.1551
7308,"Iron or steel: structures and parts (bridges, towers, doors, scaffolding)",8534,Circuits: printed,0.155
2505,"Sands: natural, whether or not coloured",8473,"Typewriters and word-processing machines, Calculating machines, Machinery and Machines",0.155
7019,"Glass fibres: (including glass wool), non-woven products, webs, woven fabrics of rovings, and others",7308,"Iron or steel: structures and parts (bridges, towers, doors, scaffolding)",0.155
1905,"Food preparations: crispbread, gingerbread and the like, sweet biscuits, waffles and wafers, rusks and bakers' wares",8426,Cranes and Cranes and derricks,0.155
4901,"Printed matter: in single sheets, dictionaries and books",9032,Regulating or controlling instruments and apparatus: automatic type and automatic,0.155
8473,"Typewriters and word-processing machines, Calculating machines, Machinery and Machines",9401,Seats and Seat,0.1549
4817,"Paper and paperboard: envelopes, letter cards and boxes",8542,Electronic integrated circuits and Parts of electronic integrated circuits,0.1549
1604,"Fish preparations: salmon, herrings, sardines, tunas, mackerel, anchovies, fish prepared or preserved, fish minced or in forms, and others",7616,Aluminium: nails and articles,0.1548
4016,"Rubber: vulcanised, mats, gaskets, erasers and other moulded articles",8518,"Microphones and stands therefor, Loudspeakers, and others",0.1548
6810,"Cement, concrete or artificial stone: building blocks or bricks, tiles, prefabricated structural components for building or civil engineering, and others",9026,"Instruments and apparatus for measuring or checking liquid or gas flow, level or pressure",0.1547
4016,"Rubber: vulcanised, mats, gaskets, erasers and other moulded articles",8708,"Vehicles, Vehicle parts and Vehicle parts and accessories",0.1547
8486,"Machines for semiconductor, flat panel display and mask manufacture",8544,"Insulated electric conductors: winding wire, co-axial cable and other co-axial electric conductors, and others",0.1547
4016,"Rubber: vulcanised, mats, gaskets, erasers and other moulded articles",8538,Electrical apparatus: parts for switchboards and control panels,0.1546
1604,"Fish preparations: salmon, herrings, sardines, tunas, mackerel, anchovies, fish prepared or preserved, fish minced or in forms, and others",8422,Dish washing machines and Machinery,0.1546
1905,"Food preparations: crispbread, gingerbread and the like, sweet biscuits, waffles and wafers, rusks and bakers' wares",9027,"Instruments and apparatus, Chromatographs and electrophoresis instruments, Spectrometers, spectrophotometers and spectrographs, and others",0.1546
6904,"Ceramic building bricks and Ceramic flooring blocks, supports or filler tiles and the like (excluding building bricks)",9404,"Mattress supports, Mattresses, Sleeping bags and Bedding and similar furnishing articles",0.1545
8415,Air conditioning machines,9401,Seats and Seat,0.1545
1704,Sugar confectionery: not containing cocoa,8465,"Machine-tools: for working wood, cork, bone, hard rubber",0.1544
1806,Chocolate and other food preparations containing cocoa,8413,"Pumps, Pumps and liquid elevators and Liquid elevators",0.1544
4415,Wood: cases and pallets,8906,Vessels: warships and other,0.1544
8442,Machinery and equipment for preparing or making printing components,8462,"Machine-tools: forging or die-stamping machines (including presses) and hammers, bending, and others",0.1543
4902,"Newspapers, journals and periodicals: whether or not illustrated or containing advertising material",7113,Jewellery: and parts thereof,0.1541
8479,"Machinery and mechanical appliances, Machinery, Machines and Machines and mechanical appliances",9401,Seats and Seat,0.1541
4016,"Rubber: vulcanised, mats, gaskets, erasers and other moulded articles",8534,Circuits: printed,0.154
1905,"Food preparations: crispbread, gingerbread and the like, sweet biscuits, waffles and wafers, rusks and bakers' wares",7304,"Iron or steel: seamless tubes, pipes and casing",0.154
6306,"Tarpaulins, awnings and sunblinds, Tents, Sails, Pneumatic mattresses and Sailboards, landcraft or camping goods",8442,Machinery and equipment for preparing or making printing components,0.154
4902,"Newspapers, journals and periodicals: whether or not illustrated or containing advertising material",8471,Automatic data processing machines and units,0.1539
7113,Jewellery: and parts thereof,8465,"Machine-tools: for working wood, cork, bone, hard rubber",0.1539
8442,Machinery and equipment for preparing or making printing components,8474,"Machines: mineral sorting, crushing and mixing",0.1539
4819,"Paper and paperboard: cartons, folding cartons, sacks and bags of paper, sacks and bags, packing containers and box files",8543,"Electrical machines and apparatus: particle accelerators, signal generators, for electroplating, having individual functions, and others",0.1538
4911,Printed matter: trade advertising material and pictures,6306,"Tarpaulins, awnings and sunblinds, Tents, Sails, Pneumatic mattresses and Sailboards, landcraft or camping goods",0.1538
7008,Glass: multiple-walled insulating units of glass,8465,"Machine-tools: for working wood, cork, bone, hard rubber",0.1538
1601,"Meat preparations: sausages and similar products, of meat, meat offal or blood, and food preparations based on these products",8413,"Pumps, Pumps and liquid elevators and Liquid elevators",0.1538
1601,"Meat preparations: sausages and similar products, of meat, meat offal or blood, and food preparations based on these products",9031,"Machines, Test benches, Optical instruments and appliances and Instruments, appliances and machines",0.1537
3925,Plastics: builders' ware,8536,"Electrical apparatus and Connectors for optical fibres, optical fibre bundles or cables",0.1537
7610,Aluminium: structures (excluding prefabricated buildings of heading no. 9406) and parts of structures,8466,Machine-tools: parts and accessories,0.1537
4421,Wood: clothes hangers and articles of wood  to 4420 (excluding clothes hangers),6802,"Tiles, cubes and similar articles, Marble, travertine and alabaster, Granite and Stone",0.1537
2309,Dog or cat food: used in animal feeding,4421,Wood: clothes hangers and articles of wood  to 4420 (excluding clothes hangers),0.1536
2517,"Pebbles, gravel, broken or crushed stone, Macadam of slag, dross or similar industrial waste, Tarred macadam and Stones",8428,"Lifts and skip hoists, Elevators and conveyors, Escalators and moving walkways, and others",0.1536
3402,Organic surface-active agents and Washing and cleaning preparations,8903,"Yachts and other vessels, Sailboats and Motorboats: for pleasure or sports",0.1535
8414,"Pumps, Compressors, Fans, Hoods and Pumps and compressors",8903,"Yachts and other vessels, Sailboats and Motorboats: for pleasure or sports",0.1535
2106,Protein and Food preparations,6802,"Tiles, cubes and similar articles, Marble, travertine and alabaster, Granite and Stone",0.1534
8483,"Transmission shafts (including cam shafts and crank shafts) and cranks, Bearing housings, incorporating ball or roller bearings, and others",8534,Circuits: printed,0.1533
4817,"Paper and paperboard: envelopes, letter cards and boxes",9032,Regulating or controlling instruments and apparatus: automatic type and automatic,0.1532
6802,"Tiles, cubes and similar articles, Marble, travertine and alabaster, Granite and Stone",8538,Electrical apparatus: parts for switchboards and control panels,0.1532
1704,Sugar confectionery: not containing cocoa,8409,"Engines: parts of aircraft engines (spark-ignition reciprocating or rotary internal combustion piston engines), parts, and others",0.153
6802,"Tiles, cubes and similar articles, Marble, travertine and alabaster, Granite and Stone",8414,"Pumps, Compressors, Fans, Hoods and Pumps and compressors",0.153
4911,Printed matter: trade advertising material and pictures,7019,"Glass fibres: (including glass wool), non-woven products, webs, woven fabrics of rovings, and others",0.1529
7419,"Copper: chain and parts thereof, cast and articles",8437,Machines and Machinery,0.1529
3923,Plastics and Ethylene polymers,7309,"Iron or steel reservoirs and tanks, over 300l",0.1529
1604,"Fish preparations: salmon, herrings, sardines, tunas, mackerel, anchovies, fish prepared or preserved, fish minced or in forms, and others",8413,"Pumps, Pumps and liquid elevators and Liquid elevators",0.1529
1704,Sugar confectionery: not containing cocoa,9033,"Machines and appliances: parts and accessories, n.e.c. in chapter 90",0.1528
1601,"Meat preparations: sausages and similar products, of meat, meat offal or blood, and food preparations based on these products",8536,"Electrical apparatus and Connectors for optical fibres, optical fibre bundles or cables",0.1528
3401,"Soap and organic surface-active products, Soap, and others",7326,"Iron or steel: grinding balls and similar articles for mills, articles and wire articles",0.1528
3919,"Plastics: plates, sheets, film, foil, tape, strip, other flat shapes thereof, self-adhesive",8716,"Trailers and semi-trailers, Tanker trailers and tanker semi-trailers, Vehicles and Trailers, semi-trailers and other vehicles not mechanically propelled",0.1527
1604,"Fish preparations: salmon, herrings, sardines, tunas, mackerel, anchovies, fish prepared or preserved, fish minced or in forms, and others",8436,"Machinery, Poultry incubators and brooders and Poultry-keeping machinery",0.1527
1604,"Fish preparations: salmon, herrings, sardines, tunas, mackerel, anchovies, fish prepared or preserved, fish minced or in forms, and others",8480,"Moulding boxes, Mould bases, Moulding patterns and Moulds",0.1527
3402,Organic surface-active agents and Washing and cleaning preparations,7304,"Iron or steel: seamless tubes, pipes and casing",0.1527
3402,Organic surface-active agents and Washing and cleaning preparations,7309,"Iron or steel reservoirs and tanks, over 300l",0.1527
1604,"Fish preparations: salmon, herrings, sardines, tunas, mackerel, anchovies, fish prepared or preserved, fish minced or in forms, and others",8207,"Tools, interchangeable: rock drilling or earth boring tools and (for machine or hand tools, whether or not power-operated)",0.1525
1806,Chocolate and other food preparations containing cocoa,8436,"Machinery, Poultry incubators and brooders and Poultry-keeping machinery",0.1525
7019,"Glass fibres: (including glass wool), non-woven products, webs, woven fabrics of rovings, and others",8544,"Insulated electric conductors: winding wire, co-axial cable and other co-axial electric conductors, and others",0.1525
5608,"Twine, cordage or rope: fishing nets and knotted netting",8483,"Transmission shafts (including cam shafts and crank shafts) and cranks, Bearing housings, incorporating ball or roller bearings, and others",0.1524
4821,Paper and paperboard: labels or all kinds and labels of all kinds,8518,"Microphones and stands therefor, Loudspeakers, and others",0.1524
7616,Aluminium: nails and articles,9406,Buildings: prefabricated,0.1524
1806,Chocolate and other food preparations containing cocoa,9404,"Mattress supports, Mattresses, Sleeping bags and Bedding and similar furnishing articles",0.1524
4821,Paper and paperboard: labels or all kinds and labels of all kinds,9403,"Furniture: metal, wooden, plastic, of bamboo or rattan, of cane and parts",0.1523
4902,"Newspapers, journals and periodicals: whether or not illustrated or containing advertising material",9027,"Instruments and apparatus, Chromatographs and electrophoresis instruments, Spectrometers, spectrophotometers and spectrographs, and others",0.1522
4901,"Printed matter: in single sheets, dictionaries and books",8542,Electronic integrated circuits and Parts of electronic integrated circuits,0.1522
1604,"Fish preparations: salmon, herrings, sardines, tunas, mackerel, anchovies, fish prepared or preserved, fish minced or in forms, and others",8462,"Machine-tools: forging or die-stamping machines (including presses) and hammers, bending, and others",0.1522
2203,Beer: made from malt,3925,Plastics: builders' ware,0.1522
4819,"Paper and paperboard: cartons, folding cartons, sacks and bags of paper, sacks and bags, packing containers and box files",8462,"Machine-tools: forging or die-stamping machines (including presses) and hammers, bending, and others",0.1521
8434,"Milking machines, Dairy machinery and Milking machines and dairy machinery",8902,"Fishing vessels, factory ships and other vessels: for processing or preserving fishery products",0.152
3402,Organic surface-active agents and Washing and cleaning preparations,3824,"Binders, prepared, Metal carbides, non-agglomerated, Cements, mortars or concretes, Mortars and concretes, Sorbitol, and others",0.152
2517,"Pebbles, gravel, broken or crushed stone, Macadam of slag, dross or similar industrial waste, Tarred macadam and Stones",7204,Ferrous waste and scrap and Ferrous products,0.152
3824,"Binders, prepared, Metal carbides, non-agglomerated, Cements, mortars or concretes, Mortars and concretes, Sorbitol, and others",8422,Dish washing machines and Machinery,0.1519
4821,Paper and paperboard: labels or all kinds and labels of all kinds,9032,Regulating or controlling instruments and apparatus: automatic type and automatic,0.1518
0304,"Fish: swordfish (Xiphias gladius), toothfish (Dissostichus spp.), and others",9405,"Chandeliers and other electric ceiling or wall light fittings, Lamps, electric, Lighting sets, Lamps and light fittings, and others",0.1518
4016,"Rubber: vulcanised, mats, gaskets, erasers and other moulded articles",8474,"Machines: mineral sorting, crushing and mixing",0.1518
3919,"Plastics: plates, sheets, film, foil, tape, strip, other flat shapes thereof, self-adhesive",7326,"Iron or steel: grinding balls and similar articles for mills, articles and wire articles",0.1516
1704,Sugar confectionery: not containing cocoa,7616,Aluminium: nails and articles,0.1515
7419,"Copper: chain and parts thereof, cast and articles",8471,Automatic data processing machines and units,0.1515
1601,"Meat preparations: sausages and similar products, of meat, meat offal or blood, and food preparations based on these products",8428,"Lifts and skip hoists, Elevators and conveyors, Escalators and moving walkways, and others",0.1514
2505,"Sands: natural, whether or not coloured",7008,Glass: multiple-walled insulating units of glass,0.1513
2517,"Pebbles, gravel, broken or crushed stone, Macadam of slag, dross or similar industrial waste, Tarred macadam and Stones",8477,"Machinery: injection-moulding machines, extruders, blow moulding machines, and others",0.1513
3920,"Plastics: sheets, film, foil and strip (not self-adhesive), laminated, supported or similarly combined with other materials",8436,"Machinery, Poultry incubators and brooders and Poultry-keeping machinery",0.1513
3824,"Binders, prepared, Metal carbides, non-agglomerated, Cements, mortars or concretes, Mortars and concretes, Sorbitol, and others",9506,"Skis, Ski-fastenings (ski-bindings), Snow-ski equipment, Sailboards, Water sport equipment, Golf clubs, Golf balls, Golf equipment, and others",0.1513
8310,"Sign plates, name-plates, address-plates and similar plates, numbers, letters and other symbols: of base metal, excluding those of heading no. 9405",8434,"Milking machines, Dairy machinery and Milking machines and dairy machinery",0.1512
3920,"Plastics: sheets, film, foil and strip (not self-adhesive), laminated, supported or similarly combined with other materials",7008,Glass: multiple-walled insulating units of glass,0.1512
4902,"Newspapers, journals and periodicals: whether or not illustrated or containing advertising material",9030,"Instruments and apparatus, Oscilloscopes and oscillographs, Multimeters, and others",0.151
4901,"Printed matter: in single sheets, dictionaries and books",8536,"Electrical apparatus and Connectors for optical fibres, optical fibre bundles or cables",0.151
1604,"Fish preparations: salmon, herrings, sardines, tunas, mackerel, anchovies, fish prepared or preserved, fish minced or in forms, and others",7204,Ferrous waste and scrap and Ferrous products,0.151
8409,"Engines: parts of aircraft engines (spark-ignition reciprocating or rotary internal combustion piston engines), parts, and others",8471,Automatic data processing machines and units,0.1508
7325,Iron and Iron or steel,8426,Cranes and Cranes and derricks,0.1508
3926,"Plastics: office or school supplies, articles of apparel and clothing accessories (including gloves, mittens and mitts), and others",5911,"Textile products for technical uses (bolting cloth, straining cloth, paper-making felts)",0.1507
8422,Dish washing machines and Machinery,8903,"Yachts and other vessels, Sailboats and Motorboats: for pleasure or sports",0.1507
6306,"Tarpaulins, awnings and sunblinds, Tents, Sails, Pneumatic mattresses and Sailboards, landcraft or camping goods",8903,"Yachts and other vessels, Sailboats and Motorboats: for pleasure or sports",0.1507
3919,"Plastics: plates, sheets, film, foil, tape, strip, other flat shapes thereof, self-adhesive",8483,"Transmission shafts (including cam shafts and crank shafts) and cranks, Bearing housings, incorporating ball or roller bearings, and others",0.1507
4823,"Paper and paperboard, Paper pulp and Paper pulp, paper, paperboard, cellulose wadding or webs of cellulose fibres",7309,"Iron or steel reservoirs and tanks, over 300l",0.1506
5608,"Twine, cordage or rope: fishing nets and knotted netting",8538,Electrical apparatus: parts for switchboards and control panels,0.1506
0201,"Meat: of bovine animals, fresh or chilled",8422,Dish washing machines and Machinery,0.1505
0304,"Fish: swordfish (Xiphias gladius), toothfish (Dissostichus spp.), and others",9506,"Skis, Ski-fastenings (ski-bindings), Snow-ski equipment, Sailboards, Water sport equipment, Golf clubs, Golf balls, Golf equipment, and others",0.1504
1905,"Food preparations: crispbread, gingerbread and the like, sweet biscuits, waffles and wafers, rusks and bakers' wares",7308,"Iron or steel: structures and parts (bridges, towers, doors, scaffolding)",0.1503
5911,"Textile products for technical uses (bolting cloth, straining cloth, paper-making felts)",8426,Cranes and Cranes and derricks,0.1501
1604,"Fish preparations: salmon, herrings, sardines, tunas, mackerel, anchovies, fish prepared or preserved, fish minced or in forms, and others",9404,"Mattress supports, Mattresses, Sleeping bags and Bedding and similar furnishing articles",0.1501
0201,"Meat: of bovine animals, fresh or chilled",8428,"Lifts and skip hoists, Elevators and conveyors, Escalators and moving walkways, and others",0.15
1905,"Food preparations: crispbread, gingerbread and the like, sweet biscuits, waffles and wafers, rusks and bakers' wares",3917,"Plastics: artificial guts (sausage casings) of hardened protein or of cellulosic materials, tubes and tube",0.15
4911,Printed matter: trade advertising material and pictures,8518,"Microphones and stands therefor, Loudspeakers, and others",0.15
2517,"Pebbles, gravel, broken or crushed stone, Macadam of slag, dross or similar industrial waste, Tarred macadam and Stones",8413,"Pumps, Pumps and liquid elevators and Liquid elevators",0.15
1806,Chocolate and other food preparations containing cocoa,8479,"Machinery and mechanical appliances, Machinery, Machines and Machines and mechanical appliances",0.1499
4421,Wood: clothes hangers and articles of wood  to 4420 (excluding clothes hangers),7610,Aluminium: structures (excluding prefabricated buildings of heading no. 9406) and parts of structures,0.1499
1601,"Meat preparations: sausages and similar products, of meat, meat offal or blood, and food preparations based on these products",8436,"Machinery, Poultry incubators and brooders and Poultry-keeping machinery",0.1499
7008,Glass: multiple-walled insulating units of glass,8903,"Yachts and other vessels, Sailboats and Motorboats: for pleasure or sports",0.1498
3919,"Plastics: plates, sheets, film, foil, tape, strip, other flat shapes thereof, self-adhesive",9404,"Mattress supports, Mattresses, Sleeping bags and Bedding and similar furnishing articles",0.1497
3920,"Plastics: sheets, film, foil and strip (not self-adhesive), laminated, supported or similarly combined with other materials",8438,"Machinery: industrial, used in the industrial preparation or manufacture of food or drink, and others",0.1497
7008,Glass: multiple-walled insulating units of glass,8716,"Trailers and semi-trailers, Tanker trailers and tanker semi-trailers, Vehicles and Trailers, semi-trailers and other vehicles not mechanically propelled",0.1496
7008,Glass: multiple-walled insulating units of glass,8207,"Tools, interchangeable: rock drilling or earth boring tools and (for machine or hand tools, whether or not power-operated)",0.1496
4902,"Newspapers, journals and periodicals: whether or not illustrated or containing advertising material",8486,"Machines for semiconductor, flat panel display and mask manufacture",0.1496
2517,"Pebbles, gravel, broken or crushed stone, Macadam of slag, dross or similar industrial waste, Tarred macadam and Stones",8431,"Machinery, Lifts, skip hoists or escalators, Machinery parts and Boring or sinking machinery",0.1495
7304,"Iron or steel: seamless tubes, pipes and casing",9403,"Furniture: metal, wooden, plastic, of bamboo or rattan, of cane and parts",0.1495
4901,"Printed matter: in single sheets, dictionaries and books",9402,Chairs and Furniture,0.1494
1601,"Meat preparations: sausages and similar products, of meat, meat offal or blood, and food preparations based on these products",8412,"Engines and motors: reaction, hydraulic and pneumatic power engines",0.1494
4911,Printed matter: trade advertising material and pictures,9018,"Medical, surgical instruments and appliances, Dental instruments and appliances, Ophthalmic instruments and appliances, and others",0.1494
4819,"Paper and paperboard: cartons, folding cartons, sacks and bags of paper, sacks and bags, packing containers and box files",9402,Chairs and Furniture,0.1494
1806,Chocolate and other food preparations containing cocoa,8414,"Pumps, Compressors, Fans, Hoods and Pumps and compressors",0.1493
7326,"Iron or steel: grinding balls and similar articles for mills, articles and wire articles",9401,Seats and Seat,0.1493
3824,"Binders, prepared, Metal carbides, non-agglomerated, Cements, mortars or concretes, Mortars and concretes, Sorbitol, and others",9031,"Machines, Test benches, Optical instruments and appliances and Instruments, appliances and machines",0.1493
4421,Wood: clothes hangers and articles of wood  to 4420 (excluding clothes hangers),8412,"Engines and motors: reaction, hydraulic and pneumatic power engines",0.1493
4821,Paper and paperboard: labels or all kinds and labels of all kinds,5911,"Textile products for technical uses (bolting cloth, straining cloth, paper-making felts)",0.1491
0201,"Meat: of bovine animals, fresh or chilled",8536,"Electrical apparatus and Connectors for optical fibres, optical fibre bundles or cables",0.1491
1604,"Fish preparations: salmon, herrings, sardines, tunas, mackerel, anchovies, fish prepared or preserved, fish minced or in forms, and others",8428,"Lifts and skip hoists, Elevators and conveyors, Escalators and moving walkways, and others",0.1489
5608,"Twine, cordage or rope: fishing nets and knotted netting",8536,"Electrical apparatus and Connectors for optical fibres, optical fibre bundles or cables",0.1488
6810,"Cement, concrete or artificial stone: building blocks or bricks, tiles, prefabricated structural components for building or civil engineering, and others",8432,"Ploughs, Harrows, Seeders, planters and transplanters, Spreaders and distributors, Rollers and Machinery",0.1487
1704,Sugar confectionery: not containing cocoa,7326,"Iron or steel: grinding balls and similar articles for mills, articles and wire articles",0.1487
2517,"Pebbles, gravel, broken or crushed stone, Macadam of slag, dross or similar industrial waste, Tarred macadam and Stones",8906,Vessels: warships and other,0.1487
2203,Beer: made from malt,8466,Machine-tools: parts and accessories,0.1487
9032,Regulating or controlling instruments and apparatus: automatic type and automatic,9406,Buildings: prefabricated,0.1486
3401,"Soap and organic surface-active products, Soap, and others",8906,Vessels: warships and other,0.1485
1704,Sugar confectionery: not containing cocoa,8434,"Milking machines, Dairy machinery and Milking machines and dairy machinery",0.1485
1601,"Meat preparations: sausages and similar products, of meat, meat offal or blood, and food preparations based on these products",8481,"Valves and Taps, cocks, valves and similar appliances",0.1485
